,open,high,low,close,adjclose,volume,ticker
2022-07-29,0.33671000599861145,0.34458500146865845,0.325967013835907,0.33646899461746216,0.33646899461746216,159191994,ALGO-USD
2022-07-30,0.3364109992980957,0.35428300499916077,0.3307900130748749,0.3376680016517639,0.3376680016517639,151837849,ALGO-USD
2022-07-31,0.33767199516296387,0.35485801100730896,0.33289000391960144,0.33608099818229675,0.33608099818229675,136658200,ALGO-USD
2022-08-01,0.33608898520469666,0.34386101365089417,0.3314180076122284,0.343176007270813,0.343176007270813,133095852,ALGO-USD
2022-08-02,0.34311598539352417,0.3473770022392273,0.32095101475715637,0.3266260027885437,0.3266260027885437,125403543,ALGO-USD
2022-08-03,0.3266560137271881,0.3384140133857727,0.31888800859451294,0.32646700739860535,0.32646700739860535,100042864,ALGO-USD
2022-08-04,0.3265100121498108,0.34142300486564636,0.3260819911956787,0.33542400598526,0.33542400598526,115920139,ALGO-USD
2022-08-05,0.3353689908981323,0.3589850068092346,0.33522799611091614,0.35843101143836975,0.35843101143836975,119089093,ALGO-USD
2022-08-06,0.3584659993648529,0.35858801007270813,0.3479819893836975,0.3491249978542328,0.3491249978542328,82161456,ALGO-USD
2022-08-07,0.349124014377594,0.3618740141391754,0.3437890112400055,0.35558098554611206,0.35558098554611206,94236544,ALGO-USD
2022-08-08,0.3556329905986786,0.3713330030441284,0.35425201058387756,0.36233800649642944,0.36233800649642944,106273017,ALGO-USD
2022-08-09,0.3624489903450012,0.3752020001411438,0.3420110046863556,0.34581300616264343,0.34581300616264343,121104397,ALGO-USD
2022-08-10,0.34578898549079895,0.3648650050163269,0.336899995803833,0.36397698521614075,0.36397698521614075,108677877,ALGO-USD
2022-08-11,0.363970011472702,0.3698740005493164,0.35951998829841614,0.36147698760032654,0.36147698760032654,89966072,ALGO-USD
2022-08-12,0.36139100790023804,0.3657430112361908,0.353412002325058,0.3653700053691864,0.3653700053691864,77094835,ALGO-USD
2022-08-13,0.3654009997844696,0.3734990060329437,0.3648949861526489,0.3682659864425659,0.3682659864425659,78145895,ALGO-USD
2022-08-14,0.3683210015296936,0.3830290138721466,0.36067599058151245,0.36430099606513977,0.36430099606513977,105604975,ALGO-USD
2022-08-15,0.3643310070037842,0.37527498602867126,0.3515250086784363,0.35811498761177063,0.35811498761177063,85536729,ALGO-USD
2022-08-16,0.3579710125923157,0.35981500148773193,0.3499920070171356,0.3530479967594147,0.3530479967594147,61993563,ALGO-USD
2022-08-17,0.3530089855194092,0.364096999168396,0.33812400698661804,0.3395969867706299,0.3395969867706299,86037322,ALGO-USD
2022-08-18,0.3398190140724182,0.3472389876842499,0.3290390074253082,0.3331789970397949,0.3331789970397949,63746142,ALGO-USD
2022-08-19,0.3332279920578003,0.3334999978542328,0.3011789917945862,0.303274005651474,0.303274005651474,125998377,ALGO-USD
2022-08-20,0.30322399735450745,0.3122529983520508,0.2947880029678345,0.3004859983921051,0.3004859983921051,75438839,ALGO-USD
2022-08-21,0.3003929853439331,0.308804988861084,0.2981100082397461,0.3067840039730072,0.3067840039730072,61131131,ALGO-USD
2022-08-22,0.30674898624420166,0.30680298805236816,0.2908860146999359,0.30303001403808594,0.30303001403808594,72896184,ALGO-USD
