,open,high,low,close,adjclose,volume,ticker
2022-05-22,4.600000102072954e-05,4.8999998398358e-05,4.600000102072954e-05,4.8000001697801054e-05,4.8000001697801054e-05,13600104,XEC-USD
2022-05-23,4.8000001697801054e-05,5.6000000768108293e-05,4.8000001697801054e-05,4.8999998398358e-05,4.8999998398358e-05,75681823,XEC-USD
2022-05-24,4.8999998398358e-05,5.199999941396527e-05,4.8000001697801054e-05,5.0999999075429514e-05,5.0999999075429514e-05,34969139,XEC-USD
2022-05-25,5.0999999075429514e-05,5.0999999075429514e-05,4.8999998398358e-05,4.8999998398358e-05,4.8999998398358e-05,12331008,XEC-USD
2022-05-26,4.8999998398358e-05,4.999999873689376e-05,4.5000000682193786e-05,4.70000013592653e-05,4.70000013592653e-05,12443571,XEC-USD
2022-05-27,4.70000013592653e-05,4.8000001697801054e-05,4.5000000682193786e-05,4.70000013592653e-05,4.70000013592653e-05,13717592,XEC-USD
2022-05-28,4.8000001697801054e-05,4.8000001697801054e-05,4.600000102072954e-05,4.70000013592653e-05,4.70000013592653e-05,8533922,XEC-USD
2022-05-29,4.70000013592653e-05,4.8000001697801054e-05,4.600000102072954e-05,4.8000001697801054e-05,4.8000001697801054e-05,7954088,XEC-USD
2022-05-30,4.8000001697801054e-05,5.199999941396527e-05,4.70000013592653e-05,5.0999999075429514e-05,5.0999999075429514e-05,13263054,XEC-USD
2022-05-31,5.0999999075429514e-05,5.500000042957254e-05,4.8999998398358e-05,5.0999999075429514e-05,5.0999999075429514e-05,25149693,XEC-USD
2022-06-01,5.0999999075429514e-05,5.199999941396527e-05,4.70000013592653e-05,4.8000001697801054e-05,4.8000001697801054e-05,17420458,XEC-USD
2022-06-02,4.8000001697801054e-05,4.999999873689376e-05,4.70000013592653e-05,4.8999998398358e-05,4.8999998398358e-05,10552373,XEC-USD
2022-06-03,4.8999998398358e-05,5.0999999075429514e-05,4.70000013592653e-05,4.8000001697801054e-05,4.8000001697801054e-05,12171981,XEC-USD
2022-06-04,4.8000001697801054e-05,4.8000001697801054e-05,4.70000013592653e-05,4.8000001697801054e-05,4.8000001697801054e-05,4733345,XEC-USD
2022-06-05,4.8000001697801054e-05,4.8999998398358e-05,4.8000001697801054e-05,4.8000001697801054e-05,4.8000001697801054e-05,5516491,XEC-USD
2022-06-06,4.8000001697801054e-05,5.700000110664405e-05,4.8000001697801054e-05,5.2999999752501026e-05,5.2999999752501026e-05,105690702,XEC-USD
2022-06-07,5.2999999752501026e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.6000000768108293e-05,5.6000000768108293e-05,128501184,XEC-USD
2022-06-08,5.6000000768108293e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.400000009103678e-05,5.400000009103678e-05,47248873,XEC-USD
2022-06-09,5.400000009103678e-05,5.400000009103678e-05,5.0999999075429514e-05,5.199999941396527e-05,5.199999941396527e-05,13007562,XEC-USD
2022-06-10,5.199999941396527e-05,5.199999941396527e-05,4.70000013592653e-05,4.8000001697801054e-05,4.8000001697801054e-05,13961269,XEC-USD
2022-06-11,4.8000001697801054e-05,4.8999998398358e-05,4.400000034365803e-05,4.5000000682193786e-05,4.5000000682193786e-05,10831418,XEC-USD
2022-06-12,4.5000000682193786e-05,4.600000102072954e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,14256040,XEC-USD
2022-06-13,4.099999932805076e-05,4.400000034365803e-05,3.7000001611886546e-05,3.7999998312443495e-05,3.7999998312443495e-05,36531458,XEC-USD
2022-06-14,3.7999998312443495e-05,3.899999865097925e-05,3.400000059627928e-05,3.7999998312443495e-05,3.7999998312443495e-05,31990065,XEC-USD
2022-06-15,3.7999998312443495e-05,3.9999998989515007e-05,3.400000059627928e-05,3.9999998989515007e-05,3.9999998989515007e-05,18874064,XEC-USD
2022-06-16,3.9999998989515007e-05,4.199999966658652e-05,3.600000127335079e-05,3.7000001611886546e-05,3.7000001611886546e-05,19338523,XEC-USD
2022-06-17,3.7000001611886546e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7999998312443495e-05,3.7999998312443495e-05,9261893,XEC-USD
2022-06-18,3.7999998312443495e-05,3.899999865097925e-05,3.300000025774352e-05,3.600000127335079e-05,3.600000127335079e-05,11491175,XEC-USD
2022-06-19,3.600000127335079e-05,3.7999998312443495e-05,3.400000059627928e-05,3.7999998312443495e-05,3.7999998312443495e-05,13533119,XEC-USD
2022-06-20,3.7999998312443495e-05,3.7999998312443495e-05,3.600000127335079e-05,3.7999998312443495e-05,3.7999998312443495e-05,10568348,XEC-USD
2022-06-21,3.7999998312443495e-05,3.9999998989515007e-05,3.7000001611886546e-05,3.7999998312443495e-05,3.7999998312443495e-05,13932812,XEC-USD
2022-06-22,3.7999998312443495e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,8818820,XEC-USD
2022-06-23,3.7000001611886546e-05,3.9999998989515007e-05,3.7000001611886546e-05,3.899999865097925e-05,3.899999865097925e-05,14186999,XEC-USD
2022-06-24,3.899999865097925e-05,4.8000001697801054e-05,3.899999865097925e-05,4.3000000005122274e-05,4.3000000005122274e-05,71785200,XEC-USD
2022-06-25,4.3000000005122274e-05,4.400000034365803e-05,4.099999932805076e-05,4.3000000005122274e-05,4.3000000005122274e-05,23698357,XEC-USD
2022-06-26,4.3000000005122274e-05,4.3000000005122274e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,8176896,XEC-USD
2022-06-27,3.9999998989515007e-05,4.3000000005122274e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,19633277,XEC-USD
2022-06-28,3.9999998989515007e-05,4.3000000005122274e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,21942926,XEC-USD
2022-06-29,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.899999865097925e-05,3.899999865097925e-05,8366860,XEC-USD
2022-06-30,3.899999865097925e-05,3.899999865097925e-05,3.600000127335079e-05,3.7999998312443495e-05,3.7999998312443495e-05,8012782,XEC-USD
2022-07-01,3.7999998312443495e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,6428045,XEC-USD
2022-07-02,3.7000001611886546e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7999998312443495e-05,3.7999998312443495e-05,7597159,XEC-USD
2022-07-03,3.7999998312443495e-05,3.899999865097925e-05,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,5440537,XEC-USD
2022-07-04,3.7999998312443495e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.9999998989515007e-05,3.9999998989515007e-05,14321683,XEC-USD
2022-07-05,3.9999998989515007e-05,4.3000000005122274e-05,3.899999865097925e-05,4.199999966658652e-05,4.199999966658652e-05,40145814,XEC-USD
2022-07-06,4.199999966658652e-05,4.5000000682193786e-05,3.9999998989515007e-05,4.3000000005122274e-05,4.3000000005122274e-05,100056141,XEC-USD
2022-07-07,4.3000000005122274e-05,4.3000000005122274e-05,4.199999966658652e-05,4.3000000005122274e-05,4.3000000005122274e-05,26473600,XEC-USD
2022-07-08,4.3000000005122274e-05,4.3000000005122274e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,14525037,XEC-USD
2022-07-09,4.099999932805076e-05,4.199999966658652e-05,4.099999932805076e-05,4.199999966658652e-05,4.199999966658652e-05,6892614,XEC-USD
2022-07-10,4.199999966658652e-05,4.199999966658652e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,5561376,XEC-USD
2022-07-11,3.9999998989515007e-05,4.099999932805076e-05,3.7999998312443495e-05,3.7999998312443495e-05,3.7999998312443495e-05,10809582,XEC-USD
2022-07-12,3.7999998312443495e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,7376444,XEC-USD
2022-07-13,3.7000001611886546e-05,3.899999865097925e-05,3.600000127335079e-05,3.899999865097925e-05,3.899999865097925e-05,8141426,XEC-USD
2022-07-14,3.899999865097925e-05,3.899999865097925e-05,3.7000001611886546e-05,3.899999865097925e-05,3.899999865097925e-05,6505269,XEC-USD
2022-07-15,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,6059276,XEC-USD
2022-07-16,3.899999865097925e-05,4.099999932805076e-05,3.899999865097925e-05,3.9999998989515007e-05,3.9999998989515007e-05,9403062,XEC-USD
2022-07-17,3.9999998989515007e-05,4.199999966658652e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,18994658,XEC-USD
2022-07-18,3.9999998989515007e-05,4.3000000005122274e-05,3.9999998989515007e-05,4.199999966658652e-05,4.199999966658652e-05,20437648,XEC-USD
2022-07-19,4.199999966658652e-05,4.400000034365803e-05,4.099999932805076e-05,4.3000000005122274e-05,4.3000000005122274e-05,18203080,XEC-USD
2022-07-20,4.3000000005122274e-05,4.5000000682193786e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,23983598,XEC-USD
2022-07-21,4.099999932805076e-05,4.099999932805076e-05,3.9999998989515007e-05,4.099999932805076e-05,4.099999932805076e-05,10624735,XEC-USD
2022-07-22,4.099999932805076e-05,4.400000034365803e-05,4.099999932805076e-05,4.199999966658652e-05,4.199999966658652e-05,31812072,XEC-USD
2022-07-23,4.199999966658652e-05,4.199999966658652e-05,4.099999932805076e-05,4.199999966658652e-05,4.199999966658652e-05,11324128,XEC-USD
2022-07-24,4.199999966658652e-05,4.3000000005122274e-05,4.099999932805076e-05,4.199999966658652e-05,4.199999966658652e-05,8346867,XEC-USD
2022-07-25,4.199999966658652e-05,4.199999966658652e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,8831009,XEC-USD
2022-07-26,3.899999865097925e-05,3.899999865097925e-05,3.7999998312443495e-05,3.899999865097925e-05,3.899999865097925e-05,5565784,XEC-USD
2022-07-27,3.899999865097925e-05,4.199999966658652e-05,3.899999865097925e-05,4.199999966658652e-05,4.199999966658652e-05,7402987,XEC-USD
2022-07-28,4.199999966658652e-05,4.400000034365803e-05,4.199999966658652e-05,4.400000034365803e-05,4.400000034365803e-05,31250395,XEC-USD
2022-07-29,4.400000034365803e-05,4.70000013592653e-05,4.400000034365803e-05,4.5000000682193786e-05,4.5000000682193786e-05,46017056,XEC-USD
2022-07-30,4.5000000682193786e-05,4.600000102072954e-05,4.400000034365803e-05,4.400000034365803e-05,4.400000034365803e-05,13686223,XEC-USD
2022-07-31,4.400000034365803e-05,4.600000102072954e-05,4.400000034365803e-05,4.400000034365803e-05,4.400000034365803e-05,13275111,XEC-USD
2022-08-01,4.400000034365803e-05,4.5000000682193786e-05,4.400000034365803e-05,4.5000000682193786e-05,4.5000000682193786e-05,12464910,XEC-USD
2022-08-02,4.5000000682193786e-05,4.5000000682193786e-05,4.199999966658652e-05,4.3000000005122274e-05,4.3000000005122274e-05,13619174,XEC-USD
2022-08-03,4.3000000005122274e-05,4.400000034365803e-05,4.199999966658652e-05,4.3000000005122274e-05,4.3000000005122274e-05,9390264,XEC-USD
2022-08-04,4.3000000005122274e-05,4.400000034365803e-05,4.199999966658652e-05,4.3000000005122274e-05,4.3000000005122274e-05,9139421,XEC-USD
2022-08-05,4.3000000005122274e-05,4.600000102072954e-05,4.3000000005122274e-05,4.5000000682193786e-05,4.5000000682193786e-05,11468701,XEC-USD
2022-08-06,4.5000000682193786e-05,4.70000013592653e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,11219680,XEC-USD
2022-08-07,4.5000000682193786e-05,4.600000102072954e-05,4.400000034365803e-05,4.5000000682193786e-05,4.5000000682193786e-05,6821162,XEC-USD
2022-08-08,4.5000000682193786e-05,4.70000013592653e-05,4.5000000682193786e-05,4.600000102072954e-05,4.600000102072954e-05,9711477,XEC-USD
2022-08-09,4.600000102072954e-05,4.70000013592653e-05,4.3000000005122274e-05,4.400000034365803e-05,4.400000034365803e-05,20460847,XEC-USD
2022-08-10,4.400000034365803e-05,4.70000013592653e-05,4.3000000005122274e-05,4.600000102072954e-05,4.600000102072954e-05,19465200,XEC-USD
2022-08-11,4.600000102072954e-05,4.8999998398358e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,37511907,XEC-USD
2022-08-12,4.600000102072954e-05,4.8000001697801054e-05,4.600000102072954e-05,4.8000001697801054e-05,4.8000001697801054e-05,22708344,XEC-USD
2022-08-13,4.8000001697801054e-05,4.8000001697801054e-05,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,9117106,XEC-USD
2022-08-14,4.70000013592653e-05,4.8999998398358e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,13728136,XEC-USD
2022-08-15,4.600000102072954e-05,4.70000013592653e-05,4.5000000682193786e-05,4.600000102072954e-05,4.600000102072954e-05,10190138,XEC-USD
2022-08-16,4.600000102072954e-05,4.600000102072954e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,7362724,XEC-USD
2022-08-17,4.5000000682193786e-05,4.70000013592653e-05,4.3000000005122274e-05,4.400000034365803e-05,4.400000034365803e-05,10811672,XEC-USD
2022-08-18,4.400000034365803e-05,4.400000034365803e-05,4.199999966658652e-05,4.3000000005122274e-05,4.3000000005122274e-05,6423463,XEC-USD
2022-08-19,4.3000000005122274e-05,4.3000000005122274e-05,3.7999998312443495e-05,3.899999865097925e-05,3.899999865097925e-05,14818930,XEC-USD
2022-08-20,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.899999865097925e-05,3.899999865097925e-05,5922380,XEC-USD
2022-08-21,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,3.9999998989515007e-05,4901355,XEC-USD
2022-08-22,3.9999998989515007e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.899999865097925e-05,3.899999865097925e-05,5881691,XEC-USD
