,open,high,low,close,adjclose,volume,ticker
2022-07-24,22483.638671875,22985.005859375,22341.76953125,22637.060546875,22637.060546875,293142709,WBTC-USD
2022-07-25,22638.3515625,22652.71875,21366.0703125,21366.76171875,21366.76171875,312196340,WBTC-USD
2022-07-26,21364.517578125,21364.517578125,20753.6796875,21228.166015625,21228.166015625,249386850,WBTC-USD
2022-07-27,21232.998046875,22940.6484375,21083.041015625,22940.6484375,22940.6484375,310652948,WBTC-USD
2022-07-28,22940.0546875,24073.5859375,22739.73046875,23830.904296875,23830.904296875,342908502,WBTC-USD
2022-07-29,23834.169921875,24227.431640625,23485.388671875,23816.1171875,23816.1171875,330247712,WBTC-USD
2022-07-30,23817.04296875,24555.69921875,23608.494140625,23649.84375,23649.84375,224538941,WBTC-USD
2022-07-31,23648.625,24070.8125,23273.78515625,23346.865234375,23346.865234375,152639254,WBTC-USD
2022-08-01,23349.484375,23440.48828125,22884.1484375,23267.330078125,23267.330078125,202444892,WBTC-USD
2022-08-02,23265.892578125,23385.064453125,22706.392578125,22970.859375,22970.859375,255124103,WBTC-USD
2022-08-03,22968.078125,23548.771484375,22728.978515625,22853.888671875,22853.888671875,166064716,WBTC-USD
2022-08-04,22852.12109375,23180.9609375,22492.81640625,22642.341796875,22642.341796875,137930813,WBTC-USD
2022-08-05,22638.53515625,23422.310546875,22632.841796875,23283.4609375,23283.4609375,233509477,WBTC-USD
2022-08-06,23280.896484375,23306.767578125,22978.099609375,22978.099609375,22978.099609375,96725426,WBTC-USD
2022-08-07,22975.94140625,23323.310546875,22861.44921875,23151.83984375,23151.83984375,80965788,WBTC-USD
2022-08-08,23156.44921875,24194.8984375,23154.076171875,23813.599609375,23813.599609375,204277876,WBTC-USD
2022-08-09,23815.74609375,23882.8515625,22930.537109375,23182.451171875,23182.451171875,167932985,WBTC-USD
2022-08-10,23176.66015625,24112.603515625,22752.779296875,23936.01953125,23936.01953125,384542203,WBTC-USD
2022-08-11,23936.578125,24779.03515625,23936.578125,23975.939453125,23975.939453125,312494114,WBTC-USD
2022-08-12,23972.849609375,24396.23046875,23658.734375,24393.15234375,24393.15234375,170103292,WBTC-USD
2022-08-13,24398.3359375,24853.4921875,24342.041015625,24427.74609375,24427.74609375,142833821,WBTC-USD
2022-08-14,24431.77734375,24935.677734375,24177.986328125,24288.5859375,24288.5859375,145585573,WBTC-USD
2022-08-15,24286.2578125,25054.7265625,23821.361328125,24084.97265625,24084.97265625,227332846,WBTC-USD
2022-08-16,24080.134765625,24199.33984375,23742.787109375,23865.630859375,23865.630859375,169385692,WBTC-USD
2022-08-17,23866.228515625,24378.751953125,23254.212890625,23333.16796875,23333.16796875,222592591,WBTC-USD
2022-08-18,23333.3203125,23569.166015625,23178.390625,23183.201171875,23183.201171875,121419476,WBTC-USD
2022-08-19,23181.482421875,23183.990234375,20862.3046875,20862.3046875,20862.3046875,323428613,WBTC-USD
2022-08-20,20861.60546875,21313.98828125,20824.75,21158.873046875,21158.873046875,215455677,WBTC-USD
2022-08-21,21153.751953125,21651.466796875,21096.291015625,21552.857421875,21552.857421875,192550619,WBTC-USD
2022-08-22,21553.3359375,21553.3359375,20916.958984375,21388.12890625,21388.12890625,218175885,WBTC-USD
2022-08-23,21388.078125,21635.5859375,20938.185546875,21547.212890625,21547.212890625,214739081,WBTC-USD
2022-08-24,21550.443359375,21766.447265625,21183.322265625,21415.431640625,21415.431640625,202690906,WBTC-USD
2022-08-25,21414.544921875,21763.10546875,21393.93359375,21594.44140625,21594.44140625,162120552,WBTC-USD
2022-08-26,21594.53515625,21778.048828125,20184.12109375,20215.69140625,20215.69140625,295980263,WBTC-USD
