,open,high,low,close,adjclose,volume,ticker
2022-07-24,22490.716796875,22980.611328125,22315.791015625,22664.427734375,22664.427734375,267899,HBTC-USD
2022-07-25,22664.16015625,22664.16015625,21329.701171875,21331.67578125,21331.67578125,390199,HBTC-USD
2022-07-26,21331.470703125,21334.41015625,20782.310546875,21180.435546875,21180.435546875,259751,HBTC-USD
2022-07-27,21182.849609375,23035.603515625,21080.326171875,22920.8203125,22920.8203125,452362,HBTC-USD
2022-07-28,22921.111328125,24115.529296875,22657.41796875,23796.712890625,23796.712890625,555460,HBTC-USD
2022-07-29,23796.9453125,24347.5859375,23502.345703125,23764.4375,23764.4375,404685,HBTC-USD
2022-07-30,23764.078125,24584.98046875,23591.275390625,23634.11328125,23634.11328125,270669,HBTC-USD
2022-07-31,23633.771484375,24122.595703125,23284.296875,23340.11328125,23340.11328125,245187,HBTC-USD
2022-08-01,23339.82421875,23455.2734375,22906.54296875,23337.912109375,23337.912109375,358662,HBTC-USD
2022-08-02,23337.6640625,23397.78515625,22682.345703125,23010.4296875,23010.4296875,306276,HBTC-USD
2022-08-03,23010.306640625,23569.576171875,22679.06640625,22810.671875,22810.671875,234101,HBTC-USD
2022-08-04,22810.763671875,23222.287109375,22474.51953125,22601.603515625,22601.603515625,234424,HBTC-USD
2022-08-05,22600.537109375,23397.126953125,22596.330078125,23243.72265625,23243.72265625,246486,HBTC-USD
2022-08-06,23244.09375,23359.47265625,22975.310546875,22978.509765625,22978.509765625,63291,HBTC-USD
2022-08-07,22978.814453125,23326.193359375,22867.58203125,23134.341796875,23134.341796875,73083,HBTC-USD
2022-08-08,23134.84765625,24240.845703125,23093.50390625,23797.90234375,23797.90234375,226285,HBTC-USD
2022-08-09,23798.154296875,23890.580078125,22941.59765625,23209.75390625,23209.75390625,229697,HBTC-USD
2022-08-10,23209.55078125,24147.873046875,22717.16796875,23890.951171875,23890.951171875,335614,HBTC-USD
2022-08-11,23892.515625,24827.359375,23892.515625,23943.888671875,23943.888671875,411408,HBTC-USD
2022-08-12,23944.04296875,24391.599609375,23663.87109375,24351.685546875,24351.685546875,228737,HBTC-USD
2022-08-13,24352.349609375,24750.876953125,24348.91796875,24518.984375,24518.984375,352169,HBTC-USD
2022-08-14,24519.61328125,24958.02734375,24289.98828125,24468.248046875,24468.248046875,178912,HBTC-USD
2022-08-15,24482.224609375,25162.564453125,24017.9453125,24188.8828125,24188.8828125,230473,HBTC-USD
2022-08-16,24185.0859375,24190.357421875,23781.25390625,23903.568359375,23903.568359375,155952,HBTC-USD
2022-08-17,23901.830078125,24338.0703125,23190.048828125,23333.1484375,23333.1484375,200111,HBTC-USD
2022-08-18,23332.6015625,23739.08984375,23106.087890625,23246.99609375,23246.99609375,143994,HBTC-USD
2022-08-19,23235.2421875,23252.9453125,20929.576171875,20931.248046875,20931.248046875,504946,HBTC-USD
2022-08-20,20931.142578125,21318.91015625,20876.349609375,21108.572265625,21108.572265625,149555,HBTC-USD
2022-08-21,21108.70703125,21697.765625,21101.30078125,21579.037109375,21579.037109375,135418,HBTC-USD
2022-08-22,21578.8359375,21578.8359375,20849.548828125,21361.365234375,21361.365234375,162661,HBTC-USD
2022-08-23,21361.302734375,21601.7578125,20953.208984375,21531.734375,21531.734375,155360,HBTC-USD
2022-08-24,21531.66796875,21806.265625,21213.13671875,21437.2734375,21437.2734375,118898,HBTC-USD
2022-08-25,21436.34375,21741.080078125,21388.1015625,21573.794921875,21573.794921875,237735,HBTC-USD
2022-08-26,21573.68359375,21817.43359375,20185.912109375,20200.609375,20200.609375,337912,HBTC-USD
