,open,high,low,close,adjclose,volume,ticker
2022-08-03,22981.302734375,23578.650390625,22747.8359375,22846.5078125,22846.5078125,26288169966,BTC-USD
2022-08-04,22848.21484375,23198.009765625,22485.701171875,22630.95703125,22630.95703125,25120229769,BTC-USD
2022-08-05,22626.833984375,23422.828125,22612.177734375,23289.314453125,23289.314453125,28881249043,BTC-USD
2022-08-06,23291.423828125,23326.5625,22961.279296875,22961.279296875,22961.279296875,15978259885,BTC-USD
2022-08-07,22963.505859375,23359.009765625,22894.556640625,23175.890625,23175.890625,15886817043,BTC-USD
2022-08-08,23179.52734375,24203.689453125,23176.546875,23809.486328125,23809.486328125,28575544847,BTC-USD
2022-08-09,23811.484375,23898.615234375,22982.0,23164.318359375,23164.318359375,23555719219,BTC-USD
2022-08-10,23162.8984375,24127.4140625,22771.51953125,23947.642578125,23947.642578125,32837431722,BTC-USD
2022-08-11,23948.345703125,24822.62890625,23900.99609375,23957.529296875,23957.529296875,37127036580,BTC-USD
2022-08-12,23957.203125,24412.56640625,23657.265625,24402.818359375,24402.818359375,27265804688,BTC-USD
2022-08-13,24402.1875,24860.05078125,24346.115234375,24424.068359375,24424.068359375,22987346289,BTC-USD
2022-08-14,24429.056640625,24974.9140625,24206.259765625,24319.333984375,24319.333984375,22994133555,BTC-USD
2022-08-15,24318.31640625,25135.58984375,23839.775390625,24136.97265625,24136.97265625,35123501685,BTC-USD
2022-08-16,24126.13671875,24228.416015625,23733.5,23883.291015625,23883.291015625,27753685646,BTC-USD
2022-08-17,23881.31640625,24407.05859375,23243.353515625,23335.998046875,23335.998046875,30931623076,BTC-USD
2022-08-18,23341.0390625,23563.83203125,23177.6015625,23212.73828125,23212.73828125,23747613147,BTC-USD
2022-08-19,23213.3125,23213.3125,20868.84765625,20877.552734375,20877.552734375,40509610260,BTC-USD
2022-08-20,20872.841796875,21350.806640625,20856.73046875,21166.060546875,21166.060546875,27595671000,BTC-USD
2022-08-21,21160.392578125,21668.845703125,21103.197265625,21534.12109375,21534.12109375,23102307723,BTC-USD
2022-08-22,21531.462890625,21531.462890625,20939.18359375,21398.908203125,21398.908203125,31666498758,BTC-USD
2022-08-23,21401.044921875,21646.203125,20955.138671875,21528.087890625,21528.087890625,31878280659,BTC-USD
2022-08-24,21526.455078125,21783.076171875,21195.005859375,21395.01953125,21395.01953125,31962253368,BTC-USD
2022-08-25,21395.458984375,21789.63671875,21362.44140625,21600.904296875,21600.904296875,31028679593,BTC-USD
2022-08-26,21596.0859375,21804.908203125,20199.482421875,20260.01953125,20260.01953125,42326789564,BTC-USD
